"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000111696",1046.25085626942,0.885659774657475,0.272636595829354,0.000191185141501419,0.00519414802143481,"NT5DC3","12:103770453-103841234","-","protein_coding"
"ENSG00000119508",130.421550610537,1.1251646079982,0.361169298385562,0.000194761178505894,0.00526305697147511,"NR4A3","9:99821855-99866891","+","protein_coding"
"ENSG00000174871",38.3241647664661,1.41573715219633,0.470521724016822,0.000194474577689693,0.00526305697147511,"CNIH2","11:66278175-66285301","+","protein_coding"
"ENSG00000178694",420.122205629255,0.924757945608425,0.287262149218087,0.000194479648178723,0.00526305697147511,"NSUN3","3:94062980-94131832","+","protein_coding"
"ENSG00000007392",2139.35465463817,0.881785240842973,0.271799837367911,0.000196240177215002,0.00528485844032925,"LUC7L","16:188969-229463","-","protein_coding"
"ENSG00000090565",1544.2942293417,0.921560538131173,0.286248699955531,0.000196263920481049,0.00528485844032925,"RAB11FIP3","16:425649-523011","+","protein_coding"
"ENSG00000142544",432.737672381116,0.882955900991718,0.272440914909598,0.000198186528588011,0.00532718373392233,"CTU1","19:51097606-51108409","-","protein_coding"
"ENSG00000003436",4119.15984515887,0.870978076699848,0.268258147977318,0.000199300826785116,0.00533823925288458,"TFPI","2:187464230-187565760","-","protein_coding"
"ENSG00000120370",313.156530485185,1.03843021030917,0.329738073726259,0.000199266086164679,0.00533823925288458,"GORAB","1:170532129-170553446","+","protein_coding"
"ENSG00000114744",653.072141134098,0.901228688638792,0.279317206294974,0.000200047062905673,0.00534879356399376,"COMMD2","3:149738472-149752495","-","protein_coding"
"ENSG00000157036",638.365273801179,0.90562077955806,0.281136258188927,0.000201356914725587,0.00537435406667396,"EXOG","3:38496127-38542161","+","protein_coding"
"ENSG00000085872",1541.81014542698,0.88606711962085,0.274556559106899,0.000203177717735309,0.00537993050788862,"CHERP","19:16517894-16542437","-","protein_coding"
"ENSG00000086589",1380.9159343769,0.887721475771444,0.275265558722223,0.000201942548114081,0.00537993050788862,"RBM22","5:150690792-150701077","-","protein_coding"
"ENSG00000099381",1653.53697379249,0.865325394591038,0.26750520791321,0.0002036913177083,0.00537993050788862,"SETD1A","16:30957754-30984664","+","protein_coding"
"ENSG00000104671",576.59345229403,0.911015638477075,0.283366308354087,0.000203518835519092,0.00537993050788862,"DCTN6","8:30156319-30183639","+","protein_coding"
"ENSG00000125843",504.205030773562,0.874811862441499,0.27003540634106,0.000202770350676226,0.00537993050788862,"AP5S1","20:3820524-3828838","+","protein_coding"
"ENSG00000185324",1945.71130434146,0.987685102644876,0.311302991577231,0.000202637452943382,0.00537993050788862,"CDK10","16:89680737-89696354","+","protein_coding"
"ENSG00000116679",2226.18349911977,0.893119111515177,0.277009172059939,0.000205034211243234,0.00540599751067881,"IVNS1ABP","1:185296388-185317273","-","protein_coding"
"ENSG00000141480",1913.68173436001,0.886932677132667,0.274791018108099,0.000205617922663727,0.0054119920129879,"ARRB2","17:4710596-4721499","+","protein_coding"
"ENSG00000128908",846.925419714874,0.913845021752693,0.284742812170657,0.000206774443069855,0.00542533615757444,"INO80","15:40978880-41116280","-","protein_coding"
"ENSG00000236753",150.149448260081,1.01559857626509,0.322428036741918,0.000206839378102035,0.00542533615757444,"MKLN1-AS","7:131309469-131328312","-","lncRNA"
"ENSG00000213903",1872.66928069968,0.936071139686508,0.293041887931365,0.000209879536538781,0.00548994919729111,"LTB4R","14:24311450-24318036","+","protein_coding"
"ENSG00000264112",4031.04600259316,0.913319030307627,0.284636997497269,0.000210025711702517,0.00548994919729111,"AC015813.1","17:57989039-57994850","-","lncRNA"
"ENSG00000054148",2177.75670599314,0.921786702805204,0.288255780423943,0.000211269878673232,0.00551298221204532,"PHPT1","9:136848724-136851027","+","protein_coding"
"ENSG00000258890",1595.52537193887,0.905554925071963,0.282475221213382,0.000212031827204052,0.0055233745450222,"CEP95","17:64506865-64542461","+","protein_coding"
"ENSG00000215154",135.23664992057,1.2440980585027,0.410094701473522,0.000212864845503702,0.00553557946689165,"AC141586.1","16:2603350-2630494","+","transcribed_unprocessed_pseudogene"
"ENSG00000102125",1735.60022439622,0.895777953694021,0.279217734882101,0.0002150264630544,0.00555076559292129,"TAZ","X:154411524-154421726","+","protein_coding"
"ENSG00000115942",1438.27358025648,0.870550988436872,0.27043189881956,0.000214925125107139,0.00555076559292129,"ORC2","2:200908977-200963680","-","protein_coding"
"ENSG00000126882",70.1628947660634,1.29899266249647,0.430954848386448,0.000215276284600688,0.00555076559292129,"FAM78A","9:131258076-131276510","-","protein_coding"
"ENSG00000162194",375.731345284921,0.994599028037044,0.315838593872019,0.000214981600532549,0.00555076559292129,"LBHD1","11:62662817-62672255","-","protein_coding"
"ENSG00000174231",14412.6511248696,0.882815374471198,0.273242951583728,0.000214422938805587,0.00555076559292129,"PRPF8","17:1650629-1684867","-","protein_coding"
"ENSG00000034152",1446.44331906702,0.925825282398012,0.290480581210011,0.000216975012498299,0.00558508392340961,"MAP2K3","17:21284672-21315240","+","protein_coding"
"ENSG00000127955",1478.62460937851,0.878050831454514,0.27368099293291,0.000217508051396262,0.00558933126320648,"GNAI1","7:79768028-80226181","+","protein_coding"
"ENSG00000108443",2136.14274322782,0.876500712089154,0.272598164242114,0.000218621705208919,0.00560265243285399,"RPS6KB1","17:59893046-59950574","+","protein_coding"
"ENSG00000163050",754.890869325944,0.92746770792454,0.291346525676191,0.00021876426500839,0.00560265243285399,"COQ8A","1:226897536-226987545","+","protein_coding"
"ENSG00000143344",83.9409831643597,1.13716587490146,0.370232251775213,0.000219387324872443,0.00560915034147777,"RGL1","1:183636085-183928531","+","protein_coding"
"ENSG00000122068",658.164047758995,0.886344731445443,0.276547862665254,0.000220816490148184,0.00563620174097558,"FYTTD1","3:197737179-197787596","+","protein_coding"
"ENSG00000067715",755.07701009413,0.916756713610053,0.287856084450736,0.000222084218194076,0.00565904869415006,"SYT1","12:78863993-79452008","+","protein_coding"
"ENSG00000165669",583.647194594952,0.907109111146919,0.284368659550446,0.0002227887754968,0.00566749268587922,"FAM204A","10:118297925-118342328","-","protein_coding"
"ENSG00000120314",2144.59554024827,0.903754183504439,0.283123450489977,0.000223182899262772,0.00566802456706307,"WDR55","5:140664676-140674124","+","protein_coding"
"ENSG00000147437",120.365294318341,1.15508909829842,0.3778443931501,0.000224363546588215,0.00568849613027582,"GNRH1","8:25419258-25424654","-","protein_coding"
"ENSG00000100814",561.494779500675,0.899440685875375,0.281854554945717,0.000225637583340527,0.00571126329698764,"CCNB1IP1","14:20311368-20333312","-","protein_coding"
"ENSG00000172366",607.176783523526,0.931121885714985,0.2937626985545,0.00022706970901055,0.00573794953534646,"MCRIP2","16:636817-648474","+","protein_coding"
"ENSG00000158717",548.599165398672,0.970618218730229,0.308544927915012,0.000227559957419503,0.00574025495504533,"RNF166","16:88696495-88706421","-","protein_coding"
"ENSG00000184863",2138.90471688624,0.949691017808574,0.300774049586058,0.000228294856972896,0.00574025495504533,"RBM33","7:155644451-155781485","+","protein_coding"
"ENSG00000231566",59.8987049505794,1.28997093966399,0.429655475949722,0.000228183834175037,0.00574025495504533,"LINC02595","X:45847042-45851541","-","lncRNA"
"ENSG00000137513",465.947287159555,0.865859071923549,0.269766579460353,0.000229079859749488,0.00575047244630658,"NARS2","11:78435968-78574874","-","protein_coding"
"ENSG00000152332",1515.8592358261,0.90127584261628,0.28293275457918,0.00022969383617911,0.00575637011559759,"UHMK1","1:162497251-162529631","+","protein_coding"
"ENSG00000130772",349.603569586722,0.893075078105459,0.280094587826009,0.000230685767857337,0.0057717047058474,"MED18","1:28329002-28335965","+","protein_coding"
"ENSG00000244731",77.3701390247541,1.2097003122718,0.40052761008328,0.000232974725833206,0.00581938677833701,"C4A","6:31982057-32002681","+","protein_coding"
"ENSG00000142303",1839.69272182831,1.02272449459303,0.328990293471345,0.000234800968801948,0.00585537325647813,"ADAMTS10","19:8580240-8610735","-","protein_coding"
"ENSG00000030066",2479.0223435128,0.899235043778497,0.28323123651405,0.000238798630085077,0.00586914160272151,"NUP160","11:47778087-47848555","-","protein_coding"
"ENSG00000105808",240.685023188634,1.01403773586636,0.326465956949369,0.000238680458594789,0.00586914160272151,"RASA4","7:102573807-102616757","-","protein_coding"
"ENSG00000121897",472.105781226334,0.990400302125664,0.317191375910182,0.000237735749924223,0.00586914160272151,"LIAS","4:39458587-39485109","+","protein_coding"
"ENSG00000138386",1328.44246433171,0.942374243022171,0.299150712701224,0.000236936494260986,0.00586914160272151,"NAB1","2:190646746-190692766","+","protein_coding"
"ENSG00000146457",1080.63284245288,0.906732897978521,0.285622047506065,0.000236199620610899,0.00586914160272151,"WTAP","6:159725585-159756319","+","protein_coding"
"ENSG00000170100",357.082229418003,0.955945527482835,0.304390140545601,0.000237287598864174,0.00586914160272151,"ZNF778","16:89217703-89237071","+","protein_coding"
"ENSG00000205085",97.8851460485562,1.10567045849518,0.361156792480575,0.000237291612954245,0.00586914160272151,"FAM71F2","7:128672288-128687872","+","protein_coding"
"ENSG00000259581",16.8613701171728,2.21579678636185,0.792266584504479,0.000238831205009672,0.00586914160272151,"TYRO3P","15:76258986-76261690","-","processed_pseudogene"
"ENSG00000284976",1355.02413809602,0.88869925835589,0.279208277112677,0.000237224839406877,0.00586914160272151,"BX255925.3","9:137217452-137219361","+","protein_coding"
"ENSG00000174839",592.505178132365,0.925489496923857,0.293190247812192,0.000239659004782524,0.0058799697990827,"DENND6A","3:57625454-57693077","-","protein_coding"
"ENSG00000132768",882.951537316036,0.868358686772938,0.272258687054038,0.000242793536985697,0.00593768992947146,"DPH2","1:43970000-43973369","+","protein_coding"
"ENSG00000143303",634.546549592695,0.947875897476578,0.301885504480189,0.000242652662048066,0.00593768992947146,"RRNAD1","1:156728442-156736960","+","protein_coding"
"ENSG00000166896",78.0676903297007,1.12510838187078,0.369696931614918,0.00024471791410605,0.00597513016322924,"ATP23","12:57906039-57959148","+","protein_coding"
"ENSG00000094914",1795.2523080783,0.848772109662271,0.266185357528749,0.000245663404066427,0.00597841580637806,"AAAS","12:53307457-53324864","-","protein_coding"
"ENSG00000144214",125.681763085028,1.08429187736512,0.354182396196327,0.000245641097733458,0.00597841580637806,"LYG1","2:99284238-99304742","-","protein_coding"
"ENSG00000168301",383.878562365383,1.12090727386598,0.368344023558347,0.000246033441692651,0.00597841580637806,"KCTD6","3:58492096-58502360","+","protein_coding"
"ENSG00000085721",1871.38853342615,0.927246957894313,0.294513312645451,0.000246475067065998,0.0059795796222545,"RRN3","16:15060022-15094317","-","protein_coding"
"ENSG00000143554",234.964486555812,1.12296922257339,0.36936918913193,0.000246908363300282,0.0059805379799703,"SLC27A3","1:153774354-153780157","+","protein_coding"
"ENSG00000287665",30.0524805046285,2.5785907514405,0.949866475923416,0.000248590438326591,0.00601169265424512,"AC092428.1","7:4725440-4728721","+","lncRNA"
"ENSG00000138346",1124.24327104692,0.94231514708043,0.300552412394719,0.000248995465165571,0.00601191435527746,"DNA2","10:68414064-68472121","-","protein_coding"
"ENSG00000272888",1070.16563693621,0.886180473264652,0.279784056191327,0.0002510833578341,0.00605270310385156,"LINC01578","15:92819540-92899701","+","lncRNA"
"ENSG00000122952",2885.17705036592,0.868564696045839,0.27535660515398,0.000254470190400827,0.00612462564440153,"ZWINT","10:56357227-56361273","-","protein_coding"
"ENSG00000072609",1050.68861358097,0.870403090082423,0.274473246633857,0.000255361743774467,0.00613635886503612,"CHFR","12:132822187-132956304","-","protein_coding"
"ENSG00000173226",982.268376449529,0.942895961085211,0.301742878535921,0.000257150495550631,0.00616958068866893,"IQCB1","3:121769761-121835079","-","protein_coding"
"ENSG00000048392",891.711669934634,0.895421257350164,0.284126329792161,0.000259024892048985,0.00619543738905655,"RRM2B","8:102204502-102239118","-","protein_coding"
"ENSG00000239665",409.907997182749,1.00785807016744,0.326717922297655,0.000259044099693877,0.00619543738905655,"AL157392.3","10:13631143-13668445","+","lncRNA"
"ENSG00000263235",38.8077561257852,1.4776808930235,0.508350468851287,0.000260127716979347,0.00621157175749268,"AC006111.2","16:3650636-3651703","-","lncRNA"
"ENSG00000171169",212.847364000829,0.950630056929328,0.305267244427403,0.000261156480676056,0.00622634767979161,"NAIF1","9:128061233-128068206","-","protein_coding"
"ENSG00000121895",606.639952195994,0.941760698852841,0.301762185290941,0.00026174437970492,0.00623058290686304,"TMEM156","4:38966744-39032922","-","protein_coding"
"ENSG00000283782",395.666914191291,0.895738146231049,0.284702173295593,0.000263942322903864,0.00627307051320967,"AC116366.3","5:132410832-132646079","+","protein_coding"
"ENSG00000145945",143.021917505875,1.01435748540773,0.329927339421725,0.00026531457184421,0.00629115895141177,"FAM50B","6:3849373-3851320","+","protein_coding"
"ENSG00000204371",1620.33301153489,0.889297717722659,0.282449125899475,0.000265531894900569,0.00629115895141177,"EHMT2","6:31879759-31897687","-","protein_coding"
"ENSG00000078043",548.462766947012,0.89774139334116,0.285749486956534,0.00026623246026555,0.00629793204681139,"PIAS2","18:46803218-46920160","-","protein_coding"
"ENSG00000155666",102.799696913072,1.16259128243597,0.387806525532007,0.000266987408625823,0.00630596854556822,"KDM8","16:27203495-27221768","+","protein_coding"
"ENSG00000100505",662.718760261228,0.987860318643582,0.320103040754727,0.000267758899714005,0.00631437020179595,"TRIM9","14:50975262-51096061","-","protein_coding"
"ENSG00000177853",1884.4332692196,0.98506445716915,0.319165495561054,0.000269763388681909,0.00635177764947621,"ZNF518A","10:96129715-96205288","+","protein_coding"
"ENSG00000286192",185.730103392814,1.09380554691408,0.361361423285081,0.000270237926311282,0.00635310121809511,"AC069288.1","7:1815804-2242215","-","protein_coding"
"ENSG00000144596",39.0984916871471,1.54212159531913,0.540547822707975,0.000274172747038899,0.00642571220567863,"GRIP2","3:14489107-14556075","-","protein_coding"
"ENSG00000279792",31.6481389404407,1.44239895877938,0.498436589648339,0.000274040501759953,0.00642571220567863,"AC015909.5","17:50362967-50365232","-","TEC"
"ENSG00000103942",265.669219878585,0.929195470503285,0.298797407087777,0.000276021497287214,0.00645484514684694,"HOMER2","15:82836946-82986153","-","protein_coding"
"ENSG00000116254",74.8879834146488,1.21166745564599,0.408512492669817,0.000276265842197308,0.00645484514684694,"CHD5","1:6101787-6180321","-","protein_coding"
"ENSG00000198919",984.081165316346,0.903955246064039,0.28909814741057,0.000277039741037095,0.00646298394336462,"DZIP3","3:108589705-108694840","+","protein_coding"
"ENSG00000102606",1169.53672178076,0.915313120412903,0.293603205576962,0.000278393727520698,0.00646507965023242,"ARHGEF7","13:111114559-111305737","+","protein_coding"
"ENSG00000121690",175.013163360669,1.03912444015935,0.341155844339095,0.000278103734344324,0.00646507965023242,"DEPDC7","11:33015876-33033582","+","protein_coding"
"ENSG00000157227",214.344690300596,1.09108062376751,0.361473029670145,0.000278406669602423,0.00646507965023242,"MMP14","14:22836560-22849027","+","protein_coding"
"ENSG00000129083",5141.40971503068,0.852149006764383,0.268950752846071,0.000279252363014334,0.0064748177665629,"COPB1","11:14443440-14500027","-","protein_coding"
"ENSG00000102967",872.723000760321,0.919334551289386,0.295329781688828,0.000280531511635347,0.00649296008818948,"DHODH","16:72008588-72027664","+","protein_coding"
